market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
家樂福,E.Guigal Cotes Du Rhone,https://littlewine.com.tw/wine/Detail.aspx?Title=+%e5%ae%b6%e6%a8%82%e7%a6%8f%e5%bf%85%e5%9b%9e%e8%b3%bc%e7%b4%85%e9%85%92+E.Guigal+%e5%bb%a3%e5%9f%9f&Wine=E.Guigal+Cotes+Du+Rhone,Cotes Du Rhone,法國,隆河混釀(100%),15%,2015,E.Guigal,1/5,3/5,5/5,4.5/5,$499,https://littlewine.com.tw/Upload/20230404/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-04-04t125709.969.png,images/1d9495faf4c5.png
家樂福,E.Guigal Cotes Du Rhone 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9d%87%e8%a1%a1%e7%94%9c%e7%be%8e%e7%9a%84+E.Guigal+%e9%9a%86%e6%b2%b3%e5%bb%a3%e5%9f%9f+2020&Wine=E.Guigal+Cotes+Du+Rhone+2020,Cotes Du Rhone,法國,"隆河混釀( Grenache, Syrah and Mourvèdre)(100%)",14.5%,2020,E.Guigal,1/5,3/5,5/5,4/5,$449,https://littlewine.com.tw/Upload/20240212/guigal.png,images/b5c1c82186cc.png
家樂福,EL Miracle No.01,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%93%b6%e8%ba%ab%e7%be%8e%e9%ba%97%e5%96%9d%e8%b5%b7%e4%be%86%e6%9c%89%e5%b1%a4%e6%ac%a1%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e6%b7%b7%e9%87%80&Wine=EL+Miracle+No.01+,Valencia,西班牙,Bobal 混合 Cabernet Sauvignon(100%),13%,2021年,El Miracle,1/5,3/5,5/5,4/5,$380,https://littlewine.com.tw/Upload/20221225/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(100).png,images/670a610710dc.png
家樂福,Elephant in the room 房裡的大象卡本內蘇維濃紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%a4%9a%e6%b1%81%e6%98%93%e5%96%9d%e7%9a%84%e6%be%b3%e6%b4%b2%e9%85%92&Wine=Elephant+in+the+room%c2%a0%e6%88%bf%e8%a3%a1%e7%9a%84%e5%a4%a7%e8%b1%a1%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e6%bf%83%e7%b4%85%e9%85%92,Limestone Coast,澳洲,"Cabernet Sauvignon(90%) ,Merlot (10%)",14%,2020年,Fourth Wave Wine,1/5,4/5,5/5,3.5/5,$650,https://littlewine.com.tw/Upload/20220713/2.png,images/f50b69388ea5.png
家樂福,Epicuro Z-elebrate 16% Old Vines Zinfandel,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%bf%83%e9%83%81%e9%a3%bd%e6%bb%bf%e8%9c%9c%e9%a4%9e%e9%a2%a8%e5%91%b3%e7%9a%84%e5%8d%97%e7%be%a9%e8%80%81%e8%97%a4Old+Vines+Zinfandel&Wine=Epicuro+Z-elebrate+16%25+Old+Vines+Zinfandel,Puglia IGP,義大利,Zinfandel（Primitivo）(100%),16%,2022年,Epicuro Z-elebrate,2/5,4/5,5/5,4/5,$899,https://littlewine.com.tw/Upload/20251017/epicuro%20z-elebrate%20.png,images/16c2247000ee.png
家樂福,Et si on RESPIRAIT plus fort,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%94%e6%b7%a8%e8%87%aa%e7%84%b6%e7%9a%84%e5%8d%97%e6%b3%95%e8%87%aa%e7%84%b6%e9%85%92&Wine=Et+si+on+RESPIRAIT+plus+fort+,Languedoc,法國,Grenache(100%),14%,2023年,Artisans Partisans,1/5,4/5,4/5,4/5,$799,https://littlewine.com.tw/Upload/20251003/et%20si%20on%20respirait%20plus%20fort%20.png,images/95de7698bea0.png
家樂福,Faustino Gran Reserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9d%87%e8%a1%a1%e5%84%aa%e9%9b%85%e7%9a%84Faustino+Gran+Reserva&Wine=Faustino+Gran+Reserva,Rioja Gran Reserva,西班牙,"Tempranillo(86%) ,Graciano (9%) ,Mazuelo (5%)",14%,2014年,Faustino,1/5,4/5,4/5,4/5,$880,https://littlewine.com.tw/Upload/20240725/faustion%20gr.png,images/c633f629d561.png
家樂福,Grilos Dao Tinto,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e9%a3%bd%e6%bb%bf%e7%9a%84%e8%91%a1%e8%90%84%e7%89%99%e8%9f%8b%e8%9f%80%e7%b2%be%e9%81%b8%e7%b4%85%e9%85%92&Wine=Grilos+Dao+Tinto,Dao,葡萄牙,"Aragonez(50%) ,Touriga Nacional (30%) ,Jaen (20%)",13%,2018年,Grilos,1/5,4/5,5/5,4/5,$449,https://littlewine.com.tw/Upload/20230307/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-07t215504.721.png,images/781821b725e2.png
家樂福,Hardy's Bin 619 Special Release,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e5%85%a5%e9%96%80%e7%9a%84%e8%bc%95%e9%ac%86%e6%be%b3%e6%b4%b2%e7%b4%85%e9%85%92&Wine=Hardy%27s+Bin+619+Special+Release,澳洲,澳洲,Cabernet Sauvignon(100%),13%,2020年,Hardy's,2/5,3/5,4/5,3.5/5,$299,https://littlewine.com.tw/Upload/20231028/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-10-28t163939.879.png,images/197325b46d0c.png
家樂福,Hardy’s Nottage Hill Cabernet Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=Hardy%e2%80%99s+Nottage+Hill+Cabernet+Shiraz+&Wine=Hardy%e2%80%99s+Nottage+Hill+Cabernet+Shiraz+,South Eastern Australia,澳洲,Cabernet Sauvignon and Shiraz(100%),14%,2018年,Hardy's,1/5,4/5,5/5,3.5/5,$329,https://littlewine.com.tw/Upload/20221030/2.png,images/31e94f00a09c.png
家樂福,Hardy’s Nottage Hill Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e9%ac%86%e6%84%9c%e6%84%8f%e8%80%8c%e4%b8%8d%e6%9c%83%e5%b9%b3%e6%b7%a1%e7%84%a1%e5%a5%87%e7%9a%84%e6%be%b3%e6%b4%b2Shiraz&Wine=Hardy%e2%80%99s+Nottage++Hill+Shiraz+,South Eastern Australia,澳洲,Shiraz(100%),14%,2019年,Hardy’s,1/5,1/5,1/5,3.5/5,$329,https://littlewine.com.tw/Upload/20221030/3.png,images/dcf1078dd979.png
家樂福,Hays des Hauts Jardins Vieilles Vignes,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e5%b1%a4%e6%ac%a1%e7%9a%84%e5%8d%97%e6%b3%95%e8%80%81%e8%97%a4%e8%91%a1%e8%90%84%e9%85%92&Wine=Hays+des+Hauts+Jardins+Vieilles+Vignes,Languedoc - Pays d’Oc IGP,法國,"Cabernet Sauvignon(50%) ,Grenache (50%)",50%,2019,Les Producteurs Réunis,1/5,3/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20250708/hays%20des%20hauts%20jardins%20.png,images/4af52713a671.png
家樂福,IDI DI MARZO 伊迪迪馬索愛神邱比特精選紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e4%b9%be%e7%87%a5%e8%8a%b1%e8%be%a6%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e5%b0%8f%e5%a4%a9%e4%bd%bf&Wine=IDI+DI+MARZO+%e4%bc%8a%e8%bf%aa%e8%bf%aa%e9%a6%ac%e7%b4%a2%e6%84%9b%e7%a5%9e%e9%82%b1%e6%af%94%e7%89%b9%e7%b2%be%e9%81%b8%e7%b4%85%e9%85%92,"IGT Terre di Chieti, Abruzzo",義大利,"Montepulciano(80%) ,Malbec (20%)",13%,2020年,Torre Zambra,1/5,4/5,4/5,3.5/5,$429,https://littlewine.com.tw/Upload/20230704/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-07-04t210105.299.png,images/7487e0b14bc1.png
家樂福,Infinitus Organic Tempranillo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e5%bb%a3%e5%9f%9f%e5%8b%83%e6%a0%b9%e5%9c%b0%e9%8c%af%e8%a6%ba%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e6%9c%89%e6%a9%9f+Tempranillo&Wine=Infinitus+Organic+Tempranillo+,西班牙,西班牙,Tempranillo(100%),13%,2022年,Infinitus,1/5,4/5,4/5,4/5,$369,https://littlewine.com.tw/Upload/20231205/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-12-05t211255.338.png,images/5a1a61056f1d.png
家樂福,Jade Spring精選紅葡萄酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e5%ba%a6%e9%ab%98%e5%b8%b6%e6%9c%89%e7%89%b9%e6%ae%8a%e9%a6%99%e6%b0%a3%e7%9a%84%e9%bb%91%e5%90%8e%e6%b7%b7%e9%87%80&Wine=Jade+Spring%e7%b2%be%e9%81%b8%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92,台灣,台灣,"Black Queen,Cabernet Sauvignon and Merlot(100%)",12.5%,無年,台酒,1/5,4/5,4/5,3/5,$350,https://littlewine.com.tw/Upload/20230407/3.png,images/c02e2563a941.png
家樂福,KUMALA Reserve Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%97%a5%e5%b8%b8%e5%93%81%e5%9a%90%e7%9a%84%e5%ae%89%e5%85%a8%e9%85%92%e6%ac%be+KUMALA+Reserve+Shiraz&Wine=KUMALA+Reserve+Shiraz,SWARTLAND,南非,Shiraz(100%),14%,2019年,KUMALA,1/5,4/5,5/5,4/5,$349,https://littlewine.com.tw/Upload/20221030/1.png,images/431320b8a450.png
家樂福,Keep Calm & Drink Sangria,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a4%8f%e5%a4%a9%e7%b5%95%e4%bd%b3%e7%9a%84Sangria+%e5%be%ae%e6%b0%a3%e6%b3%a1%e7%89%b9%e8%aa%bf&Wine=Keep+Calm+%26+Drink+Sangria,西班牙,西班牙,調酒(100%),6.5%,無年,Keep Calm & Drink,2/5,3/5,4/5,4/5,$349,https://littlewine.com.tw/Upload/20230715/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-07-15t231028.326.png,images/3d7719122f14.png
家樂福,LA FEA La Fea Gran Reserva,https://littlewine.com.tw/wine/Detail.aspx?Title=LA+FEA+La+Fea+Gran+Reserva&Wine=LA+FEA+La+Fea+Gran+Reserva,Cariñena,西班牙,"Tempranillo(50%) ,Garnacha (40%) ,Cabernet Sauvignon (10%)",13.5%,2011,La Fea,1/5,4/5,5/5,4/5,$590,https://littlewine.com.tw/Upload/20231118/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-11-18t150356.541.png,images/99ae58a52157.png
家樂福,La Burgondie Moulin-à-Vent,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e6%9f%94%e5%a4%9a%e9%85%b8%e7%9a%84%e8%96%84%e9%85%92%e8%90%8a%e9%a2%a8%e8%bb%8a%e7%a3%a8%e5%9d%8a%e7%b4%85%e9%85%92&Wine=La+Burgondie+Moulin-%c3%a0-Vent,Moulin-à-Vent,法國,Gamay(100%),13.5%,2019年,La Burgondie,1/5,4/5,4/5,4/5,$399,https://littlewine.com.tw/Upload/20240710/la%20burgonlie%20moulin-a%CC%80-vent.png,images/09a246aba426.png
家樂福,La Griffe de Barreyres Haut Medoc,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a6%82%e7%b6%bb%e6%94%be%e7%9a%84%e5%a4%aa%e9%99%bd%e8%8a%b1&Wine=La+Griffe+de+Barreyres+Haut+Medoc,Haut Medoc,法國,波爾多混釀(100%),14%,2018,Chateau Barreyres,1/5,3/5,5/5,4/5,$399,https://littlewine.com.tw/Upload/20230427/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-04-27t202040.749.png,images/39ffaa96b3dd.png
家樂福,Les Argelieres Pinot Noir Grande Cuvée,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%90%ad%e9%a4%90%e7%9a%84%e5%8d%97%e6%b3%95%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=Les+Argelieres+Pinot+Noir+Grande+Cuv%c3%a9e,Languedoc,法國,Pinot Noir(100%),13%,2023年,Les Argelieres,1/5,4/5,4/5,3.5/5,$499,https://littlewine.com.tw/Upload/20250713/les%20argelieres%20pinot%20noir%20grande%20cuve%CC%81e.png,images/996f04f5b563.png
家樂福,M. Chapoutier Cotes du Rhone Red,https://littlewine.com.tw/wine/Detail.aspx?Title=M.+Chapoutier+Cotes+du+Rhone+Red+%e7%b4%85%e9%85%92&Wine=M.+Chapoutier+Cotes+du+Rhone+Red,Cotes du Rhone,法國,隆河紅葡萄混釀(100%),14.5%,2021年,M. Chapoutier,1/5,4/5,4/5,3.5/5,$529,https://littlewine.com.tw/Upload/20221025/2.png,images/5b2e32a1253f.png
家樂福,MONA MONA Gran Reserva,https://littlewine.com.tw/wine/Detail.aspx?Title=MONA+MONA+Gran+Reserva+%e5%8d%a1%e5%88%a9%e6%b6%85%e5%a5%b3%e5%ad%a9%e7%b4%85%e9%85%92&Wine=MONA+MONA+Gran+Reserva,Carinena,西班牙,"Tempranillo(50%) ,Garnacha (40%) ,Cabernet Sauvignon (10%)",13.5%,2017年,MONA MONA,1/5,4/5,4/5,3.5/5,$520,https://littlewine.com.tw/Upload/20231028/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-10-28t155319.804.png,images/b878a51515bb.png
家樂福,Maison Bordulac Grande Réserve,https://littlewine.com.tw/wine/Detail.aspx?Title=%e3%80%8a%e4%b8%8d%e6%87%82%e7%b4%85%e9%85%92%ef%bc%9f%e5%be%9e%e9%80%99%e6%94%af%e9%96%8b%e5%a7%8b%e5%b0%b1%e5%b0%8d%e4%ba%86%f0%9f%8d%b7%e3%80%8b&Wine=Maison+Bordulac+Grande+R%c3%a9serve,法國,法國,推測Merlot 為主混釀(100%),12.5%,2018,Maison Bordulac,1/5,3/5,4/5,3.5/5,$389,https://littlewine.com.tw/Upload/20250803/maison%20bordulac%20grande%20re%CC%81serve.png,images/36a0156ed73c.png
家樂福,Marques de la Concordia Rioja Santiago Segundo Ano,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%90%ad%e9%a4%90%e7%9a%84+Rioja&Wine=Marques+de+la+Concordia+Rioja+Santiago+Segundo+Ano,Rioja,西班牙,Tempranillo(100%),13.5%,2018,Marques de la Concordia,1/5,4/5,4/5,3.5/5,$499,https://littlewine.com.tw/Upload/20220924/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(64).png,images/1d5b64ad5206.png
家樂福,Masseria Trajone Negroamaro - Primitivo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e5%8f%a3%e7%9a%84%e5%8d%97%e7%be%a9%e9%98%bf%e7%88%b8%e5%90%b8%e9%a5%85%e9%a0%ad&Wine=Masseria+Trajone+Negroamaro+-+Primitivo,Puglia,義大利,Negroamaro and Primitivo(100%),13%,2022年,Masseria Trajone,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20240830/trajone.png,images/90302e538694.png
家樂福,Masseria Trajone Zinfandel,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e7%b5%b2%e6%bb%91%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e9%a2%a8%e4%b9%be%e9%87%91%e7%b2%89%e9%bb%9b&Wine=Masseria+Trajone+Zinfandel,Puglia,義大利,Zinfandel(100%),14%,2021年,Masseria Trajone,2/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20240901/zinfandel.jpg,images/604be33813c3.jpg
家樂福,Masseria Trajone Zinfandel,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%bf%83%e9%83%81%e7%94%9c%e7%be%8e%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9+Zinfandel&Wine=Masseria+Trajone+Zinfandel,Puglia,義大利,Zinfandel(100%),14%,2017,Masseria Trajone,2/5,4/5,5/5,4/5,$529,https://littlewine.com.tw/Upload/20240316/masseria%20trajone.png,images/71a4bc617bdf.png
家樂福,Mcpherson Shiraz Mourvedre,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9f%94%e8%bb%9f%e5%a4%9a%e6%b1%81%e7%9a%84%e6%be%b3%e6%b4%b2%e6%b7%b7%e9%87%80+Mcpherson+Shiraz+Mourvedre&Wine=Mcpherson+Shiraz+Mourvedre,Central Victoria,澳洲,Shiraz and Mourvedre(100%),14.5%,2019年,MWC,1/5,3/5,5/5,3.5/5,$460,https://littlewine.com.tw/Upload/20221028/6.png,images/d1be88d4a083.png
家樂福,Millaman Estate Reserve Cabernet Sauvignon Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%90%ad%e9%85%8d%e7%89%9b%e6%8e%92%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7%e6%b7%b7%e9%87%80&Wine=Millaman+Estate+Reserve+Cabernet+Sauvignon+Malbec,Curico Valley,智利,"Cabernet Sauvignon(60%) ,Malbec (40%)",14%,2021年,Millaman Estate,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20231010/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-10-10t004443.505.png,images/4bb15b1e7a00.png
家樂福,Pietrame Montepulciano d’Abruzzo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%96%b0%e6%89%8b%e7%9a%84%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9Montepulciano&Wine=Pietrame+Montepulciano+d%e2%80%99Abruzzo,Abruzzo,義大利,Montepulciano(100%),13.5%,2021年,Pietrame,1/5,3/5,4/5,3.5/5,$499,https://littlewine.com.tw/Upload/20260116/pietrame.png,images/0f85d106ec9e.png
家樂福,Pietrame Primitivo Terre d’Abruzzo 2024,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%96%8b%e7%93%b6%e5%b0%b1%e5%a5%bd%e5%96%9d%e7%9a%84%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e5%8f%a3%e7%be%a9%e5%a4%a7%e5%88%a9Primitivo&Wine=Pietrame+Primitivo+Terre+d%e2%80%99Abruzzo+2024,Terre d’Abruzzo（IGP）,義大利,Primitivo(100%),13%,2024,Cantina Tollo,2/5,3/5,5/5,3.5/5,$549,https://littlewine.com.tw/Upload/20260117/pietrame%20primitivo.png,images/755a7c930c97.png
家樂福,Pig me up,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%af%e6%84%9b%e5%b0%8f%e8%b1%ac%e8%b1%ac%e7%b4%85%e9%85%92+Pig+me+up!!&Wine=Pig+me+up,Pay's d'oc,法國,"Cabernet Sauvignon(50%) ,Merlot (50%)",13.5%,2020年,Pig me up,1/5,3/5,5/5,3.5/5,$499,https://littlewine.com.tw/Upload/20221013/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(71).png,images/c85ed383102d.png
家樂福,Portão 9 Edição Especial,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%96%b0%e6%89%8b%e7%9a%84%e8%91%a1%e8%90%84%e7%89%99%e7%b4%85%e9%85%92&Wine=Port%c3%a3o+9+Edi%c3%a7%c3%a3o+Especial,Lisboa,葡萄牙,Touriga Nacional / Syrah / Castelão 混合(100%),13%,2023年,Portão 9 Edição Especial,1/5,4/5,5/5,4/5,$399,https://littlewine.com.tw/Upload/20260118/porta%CC%83o%209%20edic%CC%A7a%CC%83o%20especial.png,images/390aeb9a6b8f.png
家樂福,Primo Scuro Cannonau di Sardegna,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e7%b7%9a%e6%a2%9d%e6%9f%94%e7%be%8e%e7%9a%84%e8%96%a9%e4%b8%81%e5%b0%bc%e5%b3%b6Cannonau&Wine=Primo+Scuro+Cannonau+di+Sardegna,Sardegna,義大利,Grenache(100%),14%,2009,Mesa,2/5,4/5,4/5,4/5,$399,https://littlewine.com.tw/Upload/20230208/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-02-08t174711.451.png,images/73b8873950d2.png
家樂福,RUFFINO RISERVA DUCALE ORO CHIANTI CLASSICO GRAN SELEZIONE D.O.C.G.,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b6%93%e5%85%b8%e9%85%b8%e5%ba%a6%e6%9b%bc%e5%a6%99%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e9%bb%91%e5%85%ac%e9%9b%9e&Wine=RUFFINO+RISERVA+DUCALE+ORO+CHIANTI+CLASSICO+GRAN+SELEZIONE+D.O.C.G.,CHIANTI CLASSICO,義大利,"Sangiovese,Merlo and Colorino(100%)",14%,2016,RUFFINO,1/5,4/5,4/5,4/5,$1220,https://littlewine.com.tw/Upload/20241021/rufffino%20chianti%20classi.png,images/4dde799e6b0a.png
家樂福,Rawson's Retreat Private Release Shiraz Cabernet,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e9%a3%bd%e6%bb%bf%e4%b8%8d%e5%a4%b1%e5%b1%a4%e6%ac%a1%e7%9a%84%e7%be%85%e6%a3%ae%e7%a7%81%e8%97%8f%e7%b4%85%e9%85%92&Wine=Rawson%27s+Retreat+Private+Release+Shiraz+Cabernet,South eastern Australian,澳洲,Shiraz and Cabernet(100%),14.5%,2021年,Rawson's Retreat,1/5,3/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20240608/re-2.png,images/6825ca0aec31.png
家樂福,Rubis de Lalaudey,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%98%93%e5%96%9d%e5%8f%88%e4%b8%8d%e5%a4%b1%e6%9e%b6%e6%a7%8b%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a+Rubis+de+Lalaudey&Wine=Rubis+de+Lalaudey,Moulis-en-Médoc,法國,"Cabernet Sauvignon(50%) ,Merlot (50%)",14%,2020年,Chateau Lalaudey,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20240213/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-02-13t114312.517.png,images/8be9ff53f99a.png
家樂福,TAPAS Tempranillo Red,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%9f%94%e6%bb%91%e5%8f%af%e5%a4%a7%e5%8f%a3%e6%9a%a2%e9%a3%b2%e7%9a%84%e8%bc%95%e9%ac%86%e7%b4%85%e9%85%92&Wine=TAPAS+Tempranillo+Red+,西班牙,西班牙,Tempranillo(100%),12%,2018,Marques de la Concordia,1/5,3/5,4/5,3.5/5,$299,https://littlewine.com.tw/Upload/20221028/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(75).png,images/60b4144fe7d5.png
家樂福,UMALA ZENITH 庫瑪拉瞻領紅葡萄酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%82%99%e7%86%b1%e5%a4%a7%e5%9c%b0%e4%b8%8b%e7%9a%84%e4%b8%80%e8%99%95%e8%94%ad%e6%b6%bc+KUMALA+ZENITH&Wine=UMALA+ZENITH+%e5%ba%ab%e7%91%aa%e6%8b%89%e7%9e%bb%e9%a0%98%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92,南非,南非,"Shiraz, Cabernet and Pinotage (100%)",13.5%,2015,KUMALA,1/5,4/5,5/5,3.5/5,$379,https://littlewine.com.tw/Upload/20221030/4.png,images/0bda48076f07.png
家樂福,Vieux Chateau Du Terme,https://littlewine.com.tw/wine/Detail.aspx?Title=Vieux+Chateau+Du+Terme&Wine=Vieux+Chateau+Du+Terme,Haut Medoc,法國,波爾多混釀(100%),13.5%,2019年,Vieux Chateau Du Terme,1/5,3/5,5/5,4/5,$335,https://littlewine.com.tw/Upload/20221030/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(76).png,images/44dc775987cd.png
家樂福,Villa Montorsoli Chianti Riserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%82%84%e5%a5%bd%e6%b2%92%e6%9c%89%e9%81%8e%e7%86%9f%e7%9a%84+Villa+Montorsoli+Chianti+Riserva&Wine=Villa+Montorsoli+Chianti+Riserva,Chianti Riserva,義大利,Sangiovese(100%),13%,2022年,Villa Montorsoli,1/5,5/5,4/5,4/5,$399,https://littlewine.com.tw/Upload/20260327/villa%20montorsoli%20chianti%20riserva.png,images/69d0b0fe0f0a.png
